timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-10-08 23:41:57,Dai,dai,1.00,"71,369,959.00",0.02,-0.01,-0.01,"4,548,820,079"
2025-10-08 23:41:57,Wrapped Bitcoin,wbtc,"123,365.00","311,078,029.00",0.11,1.02,5.37,"15,690,114,089"
2025-10-08 23:41:57,MemeCore,m,2.11,"15,593,358.00",0.01,-0.28,-6.58,"3,567,503,171"
2025-10-08 23:41:57,LEO Token,leo,9.66,"614,500.00",0.00,0.06,1.05,"8,911,639,862"
2025-10-08 23:41:57,Aave,aave,284.91,"311,508,173.00",0.11,2.19,-0.80,"4,348,073,336"
2025-10-08 23:41:57,NEAR Protocol,near,2.99,"292,839,011.00",0.10,0.78,5.14,"3,742,035,297"
2025-10-08 23:41:57,Tether,usdt,1.00,"125,967,699,532.00",43.87,-0.02,-0.03,"177,934,573,814"
2025-10-08 23:41:57,OKB,okb,223.66,"198,275,531.00",0.07,2.06,17.58,"4,699,972,459"
2025-10-08 23:41:57,Hyperliquid,hype,46.56,"430,763,975.00",0.15,2.90,-1.37,"12,630,596,392"
2025-10-08 23:41:57,Mantle,mnt,2.68,"658,877,783.00",0.23,9.96,42.46,"8,741,620,937"
2025-10-08 23:41:57,Bitget Token,bgb,5.67,"577,150,780.00",0.20,2.27,7.99,"3,973,332,841"
2025-10-08 23:41:57,Monero,xmr,336.97,"233,591,994.00",0.08,5.67,8.33,"6,197,448,124"
2025-10-08 23:41:57,Stellar,xlm,0.39,"288,374,777.00",0.10,0.51,-0.64,"12,470,199,615"
2025-10-08 23:41:57,Shiba Inu,shib,0.00,"165,647,349.00",0.06,0.19,0.27,"7,290,660,283"
2025-10-08 23:41:57,Litecoin,ltc,118.32,"550,748,077.00",0.19,1.45,6.21,"9,034,110,362"
2025-10-08 23:41:57,Toncoin,ton,2.77,"141,956,390.00",0.05,-0.53,-0.43,"6,990,235,063"
2025-10-08 23:41:57,TRON,trx,0.34,"769,764,932.00",0.27,0.75,0.09,"32,335,776,766"
2025-10-08 23:41:57,Cronos,cro,0.20,"47,658,751.00",0.02,0.42,-1.40,"6,923,203,793"
2025-10-08 23:41:57,Coinbase Wrapped BTC,cbbtc,"123,533.00","504,374,370.00",0.18,1.19,5.23,"8,357,429,160"
2025-10-08 23:41:57,Lido Staked Ether,steth,"4,516.01","39,442,601.00",0.01,0.17,4.74,"38,480,958,873"
2025-10-08 23:41:57,BNB,bnb,"1,318.86","6,923,276,629.00",2.41,0.72,29.22,"183,693,540,494"
2025-10-08 23:41:57,Bitcoin Cash,bch,586.59,"173,451,730.00",0.06,1.31,-0.28,"11,694,268,349"
2025-10-08 23:41:57,Uniswap,uni,8.03,"272,856,309.00",0.10,2.71,-0.36,"4,828,469,076"
2025-10-08 23:41:57,Wrapped eETH,weeth,"4,872.09","32,832,398.00",0.01,0.06,4.33,"11,969,826,980"
2025-10-08 23:41:57,Dogecoin,doge,0.26,"2,979,305,730.00",1.04,2.71,4.98,"39,208,797,646"
2025-10-08 23:41:57,Wrapped Beacon ETH,wbeth,"4,874.91","48,562,666.00",0.02,0.13,4.20,"15,913,200,993"
2025-10-08 23:41:57,XRP,xrp,2.90,"4,750,238,462.00",1.65,0.98,-1.14,"174,050,335,904"
2025-10-08 23:41:57,USDS,usds,1.00,"10,780,114.00",0.00,-0.06,-0.03,"7,931,982,091"
2025-10-08 23:41:57,Aptos,apt,5.22,"441,895,107.00",0.15,-2.02,9.30,"3,681,172,542"
2025-10-08 23:41:57,WhiteBIT Coin,wbt,44.33,"94,874,899.00",0.03,0.35,3.08,"6,390,678,320"
2025-10-08 23:41:57,Ethena USDe,usde,1.00,"424,004,519.00",0.15,0.08,-0.07,"14,828,503,042"
2025-10-08 23:41:57,Ethereum,eth,"4,517.97","38,848,105,884.00",13.53,0.10,4.67,"545,240,704,490"
2025-10-08 23:41:57,Polkadot,dot,4.22,"270,063,630.00",0.09,0.80,2.85,"6,424,647,847"
2025-10-08 23:41:57,USDC,usdc,1.00,"17,160,124,424.00",5.98,0.01,-0.00,"75,511,916,568"
2025-10-08 23:41:57,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,303,267,841.00",1.50,-0.03,-0.04,"8,481,051,896"
2025-10-08 23:41:57,Hedera,hbar,0.22,"249,576,762.00",0.09,-0.15,-1.34,"9,343,217,157"
2025-10-08 23:41:57,Figure Heloc,figr_heloc,1.01,"18,664,794.00",0.01,1.69,-1.97,"13,108,231,182"
2025-10-08 23:41:57,Wrapped stETH,wsteth,"5,491.78","20,807,043.00",0.01,0.16,4.22,"17,814,677,927"
2025-10-08 23:41:57,USDT0,usdt0,1.00,"546,482,761.00",0.19,-0.04,-0.06,"7,698,063,024"
2025-10-08 23:25:29,Pepe,pepe,0.00,"612,241,304.00",0.21,0.20,-1.34,"4,042,629,551"
2025-10-08 23:25:29,Ethena Staked USDe,susde,1.20,"73,677,954.00",0.03,0.02,-0.05,"5,832,721,874"
2025-10-08 23:25:29,USDS,usds,1.00,"32,000,837.00",0.01,0.08,0.09,"7,936,023,105"
2025-10-08 23:25:29,Wrapped stETH,wsteth,"5,499.09","22,907,520.00",0.01,0.48,4.36,"17,799,773,462"
2025-10-08 23:25:29,XRP,xrp,2.91,"4,802,907,594.00",1.66,1.16,-0.98,"174,131,439,770"
2025-10-08 23:25:29,Lido Staked Ether,steth,"4,520.04","41,357,894.00",0.01,0.43,4.84,"38,439,037,329"
2025-10-08 23:25:29,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,346,933,759.00",1.50,-0.09,0.02,"8,488,003,394"
2025-10-08 23:25:29,Figure Heloc,figr_heloc,1.01,"18,664,794.00",0.01,1.69,-1.97,"13,108,231,182"
2025-10-08 23:25:29,Hedera,hbar,0.22,"249,052,031.00",0.09,0.63,-1.12,"9,351,688,684"
2025-10-08 23:25:29,Aptos,apt,5.22,"440,464,123.00",0.15,-1.78,9.39,"3,681,909,999"
2025-10-08 23:25:29,USDC,usdc,1.00,"18,861,845,299.00",6.51,-0.00,-0.00,"75,516,906,040"
2025-10-08 23:25:29,Ethereum,eth,"4,524.27","39,060,351,066.00",13.47,0.48,4.81,"545,743,522,367"
2025-10-08 23:25:29,WhiteBIT Coin,wbt,44.36,"94,860,332.00",0.03,0.17,3.14,"6,391,701,930"
2025-10-08 23:25:29,Ethena USDe,usde,1.00,"426,980,183.00",0.15,0.02,-0.04,"14,826,422,887"
2025-10-08 23:25:29,Monero,xmr,333.89,"227,964,743.00",0.08,4.45,7.34,"6,163,495,883"
2025-10-08 23:25:29,Wrapped eETH,weeth,"4,879.17","30,966,560.00",0.01,0.48,4.48,"11,946,535,320"
2025-10-08 23:25:29,Bitcoin Cash,bch,587.04,"174,376,684.00",0.06,1.47,-0.20,"11,702,464,057"
2025-10-08 23:25:29,Dogecoin,doge,0.26,"2,981,940,064.00",1.03,3.47,5.29,"39,244,936,726"
2025-10-08 23:25:29,Cronos,cro,0.20,"47,715,289.00",0.02,0.59,-1.27,"6,923,826,358"
2025-10-08 23:25:29,BNB,bnb,"1,320.11","6,915,956,863.00",2.39,1.14,29.34,"183,926,790,290"
2025-10-08 23:25:29,Litecoin,ltc,118.38,"586,077,723.00",0.20,1.61,6.27,"9,043,246,643"
2025-10-08 23:25:29,Polkadot,dot,4.22,"278,964,944.00",0.10,1.34,2.96,"6,419,874,239"
2025-10-08 23:25:29,World Liberty Financial,wlfi,0.19,"361,292,546.00",0.12,0.16,-8.04,"5,117,387,878"
2025-10-08 23:25:29,USDT0,usdt0,1.00,"469,911,638.00",0.16,-0.01,-0.04,"7,699,005,784"
2025-10-08 23:25:29,Shiba Inu,shib,0.00,"161,696,897.00",0.06,0.60,0.37,"7,288,180,798"
2025-10-08 23:25:29,Hyperliquid,hype,46.67,"431,919,871.00",0.15,3.34,-1.14,"12,635,810,525"
2025-10-08 23:25:29,Coinbase Wrapped BTC,cbbtc,"123,729.00","497,604,745.00",0.17,1.25,5.40,"8,353,600,347"
2025-10-08 23:25:29,Stellar,xlm,0.39,"306,151,905.00",0.11,0.63,-0.64,"12,449,030,346"
2025-10-08 23:25:29,Uniswap,uni,8.05,"274,837,656.00",0.09,3.37,-0.22,"4,825,221,962"
2025-10-08 23:25:29,TRON,trx,0.34,"770,328,580.00",0.27,0.92,0.06,"32,323,116,707"
2025-10-08 23:25:29,NEAR Protocol,near,3.00,"293,859,261.00",0.10,1.48,5.37,"3,745,023,450"
2025-10-08 23:25:29,Dai,dai,1.00,"57,825,066.00",0.02,0.04,0.03,"4,551,539,817"
2025-10-08 23:25:29,Bitget Token,bgb,5.70,"574,326,586.00",0.20,2.87,8.48,"3,988,102,979"
2025-10-08 23:25:29,Avalanche,avax,29.21,"778,019,800.00",0.27,3.65,-4.50,"12,320,157,141"
2025-10-08 23:25:29,Mantle,mnt,2.69,"662,335,169.00",0.23,10.57,42.96,"8,753,402,848"
2025-10-08 23:25:29,Solana,sol,229.35,"7,454,705,948.00",2.57,2.76,4.14,"125,208,318,731"
2025-10-08 23:25:29,Toncoin,ton,2.78,"139,879,683.00",0.05,-0.33,-0.28,"6,992,804,726"
2025-10-08 23:25:29,Aave,aave,285.10,"311,495,645.00",0.11,2.43,-0.73,"4,337,329,659"
2025-10-08 23:25:29,Tether,usdt,1.00,"126,373,590,048.00",43.58,-0.02,-0.03,"177,944,772,598"
2025-10-08 23:25:29,Sui,sui,3.54,"1,073,568,496.00",0.37,1.98,0.39,"12,841,828,231"
2025-10-08 23:25:29,Wrapped Bitcoin,wbtc,"123,740.00","305,742,163.00",0.11,1.39,5.69,"15,705,886,566"
2025-10-08 23:25:29,OKB,okb,223.46,"198,649,688.00",0.07,1.94,17.47,"4,691,073,446"
2025-10-08 23:25:29,MemeCore,m,2.10,"15,584,711.00",0.01,-1.52,-7.24,"3,539,322,604"
2025-10-08 23:25:29,Wrapped Beacon ETH,wbeth,"4,882.14","48,656,875.00",0.02,0.45,4.36,"15,927,661,935"
2025-10-08 23:25:29,Chainlink,link,22.52,"840,651,080.00",0.29,2.31,-0.06,"15,254,346,400"
2025-10-08 23:25:29,Bitcoin,btc,"123,687.00","65,033,726,954.00",22.43,1.35,5.28,"2,463,141,684,337"
2025-10-08 23:25:29,LEO Token,leo,9.66,"618,274.00",0.00,0.08,1.05,"8,911,981,380"
2025-10-08 23:25:29,Ethena,ena,0.58,"396,382,107.00",0.14,3.53,-0.89,"4,128,267,138"
2025-10-08 23:25:29,Cardano,ada,0.84,"1,325,975,646.00",0.46,1.09,-0.25,"30,726,090,957"
2025-10-08 23:25:29,WETH,weth,"4,525.38","467,343,340.00",0.16,0.35,4.31,"10,424,085,377"
2025-10-08 22:53:10,Pepe,pepe,0.00,"613,657,026.00",0.21,0.57,-0.81,"4,036,105,616"
2025-10-08 22:53:10,Chainlink,link,22.49,"849,904,336.00",0.30,2.58,-0.20,"15,248,820,224"
2025-10-08 22:53:10,Figure Heloc,figr_heloc,1.01,"18,664,794.00",0.01,1.69,-1.94,"13,108,231,182"
2025-10-08 22:53:10,Avalanche,avax,29.17,"794,828,518.00",0.28,3.51,-4.48,"12,317,149,201"
2025-10-08 22:53:10,MemeCore,m,2.07,"15,600,101.00",0.01,-2.02,-9.01,"3,497,905,073"
2025-10-08 22:53:10,Solana,sol,228.83,"7,506,152,419.00",2.62,3.07,5.06,"124,921,622,437"
2025-10-08 22:53:10,Aave,aave,283.88,"313,591,931.00",0.11,2.32,-0.47,"4,329,879,503"
2025-10-08 22:53:10,Ethena USDe,usde,1.00,"427,381,385.00",0.15,0.11,0.05,"14,816,242,465"
2025-10-08 22:53:10,Ethereum,eth,"4,517.44","39,551,120,628.00",13.82,0.76,4.65,"545,247,828,759"
2025-10-08 22:53:10,NEAR Protocol,near,2.99,"297,137,976.00",0.10,2.27,4.66,"3,741,505,722"
2025-10-08 22:53:10,LEO Token,leo,9.66,"622,783.00",0.00,0.27,1.07,"8,912,025,492"
2025-10-08 22:53:10,Bitcoin,btc,"123,539.00","65,414,547,212.00",22.86,1.46,5.34,"2,462,059,633,973"
2025-10-08 22:53:10,BNB,bnb,"1,318.42","6,639,933,375.00",2.32,1.55,29.14,"183,360,034,499"
2025-10-08 22:53:10,TRON,trx,0.34,"764,563,352.00",0.27,1.13,0.28,"32,323,375,529"
2025-10-08 22:53:10,Monero,xmr,331.21,"240,599,456.00",0.08,3.98,9.25,"6,138,781,074"
2025-10-08 22:53:10,Dogecoin,doge,0.26,"2,991,024,608.00",1.05,3.57,5.04,"39,124,384,182"
2025-10-08 22:53:10,Polkadot,dot,4.22,"273,002,861.00",0.10,1.68,2.84,"6,423,712,831"
2025-10-08 22:53:10,Wrapped Beacon ETH,wbeth,"4,873.68","48,620,069.00",0.02,0.64,4.72,"15,892,540,074"
2025-10-08 22:53:10,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,227,186,573.00",1.48,0.07,0.04,"8,483,747,123"
2025-10-08 22:53:10,Stellar,xlm,0.39,"295,107,250.00",0.10,0.73,-0.96,"12,435,212,826"
2025-10-08 22:53:10,Wrapped stETH,wsteth,"5,489.36","20,508,240.00",0.01,0.82,4.69,"17,801,969,432"
2025-10-08 22:53:10,Shiba Inu,shib,0.00,"168,413,062.00",0.06,1.16,0.97,"7,290,295,477"
2025-10-08 22:53:10,USDT0,usdt0,1.00,"459,842,998.00",0.16,0.01,0.04,"7,701,722,870"
2025-10-08 22:53:10,XRP,xrp,2.91,"4,950,173,580.00",1.73,1.46,-1.10,"174,028,577,332"
2025-10-08 22:53:10,World Liberty Financial,wlfi,0.19,"397,658,183.00",0.14,0.59,-8.34,"5,129,291,924"
2025-10-08 22:53:10,Cronos,cro,0.20,"48,157,476.00",0.02,0.55,-0.11,"6,919,228,811"
2025-10-08 22:53:10,USDC,usdc,1.00,"13,047,036,489.00",4.56,0.00,0.00,"75,519,790,499"
2025-10-08 22:53:10,USDS,usds,1.00,"31,449,386.00",0.01,-0.19,-0.12,"7,932,180,581"
2025-10-08 22:53:10,Cardano,ada,0.84,"1,335,986,312.00",0.47,1.49,-0.60,"30,646,142,979"
2025-10-08 22:53:10,Uniswap,uni,8.04,"277,377,675.00",0.10,3.91,-0.64,"4,824,428,216"
2025-10-08 22:53:10,Hedera,hbar,0.22,"245,832,496.00",0.09,1.05,-0.79,"9,340,670,135"
2025-10-08 22:53:10,Aptos,apt,5.22,"435,981,314.00",0.15,-1.61,12.37,"3,676,171,806"
2025-10-08 22:53:10,Wrapped Bitcoin,wbtc,"123,377.00","334,512,340.00",0.12,1.35,5.68,"15,662,088,835"
2025-10-08 22:53:10,Litecoin,ltc,118.61,"578,425,353.00",0.20,2.29,6.47,"9,067,881,438"
2025-10-08 22:53:10,Coinbase Wrapped BTC,cbbtc,"123,545.00","516,185,158.00",0.18,1.63,5.83,"8,349,909,195"
2025-10-08 22:53:10,Dai,dai,1.00,"95,293,420.00",0.03,0.08,0.03,"4,543,773,627"
2025-10-08 22:53:10,Hyperliquid,hype,46.74,"439,251,621.00",0.15,4.04,-0.44,"12,648,477,776"
2025-10-08 22:53:10,Lido Staked Ether,steth,"4,515.03","39,679,878.00",0.01,0.83,5.17,"38,443,840,341"
2025-10-08 22:53:10,Sui,sui,3.54,"1,005,468,784.00",0.35,2.51,1.52,"12,826,270,992"
2025-10-08 22:53:10,WhiteBIT Coin,wbt,44.34,"95,501,573.00",0.03,0.85,3.38,"6,393,796,775"
2025-10-08 22:53:10,Wrapped eETH,weeth,"4,871.01","29,778,659.00",0.01,1.05,5.35,"11,959,877,678"
2025-10-08 22:53:10,WETH,weth,"4,517.65","186,827,704.00",0.07,1.02,5.27,"10,420,833,376"
2025-10-08 22:53:10,Tether,usdt,1.00,"127,890,475,912.00",44.69,-0.02,-0.02,"177,942,363,736"
2025-10-08 22:53:10,Bitget Token,bgb,5.70,"574,493,070.00",0.20,3.31,8.73,"3,986,874,001"
2025-10-08 22:53:10,Ethena Staked USDe,susde,1.20,"75,081,944.00",0.03,0.01,-0.05,"5,832,261,807"
2025-10-08 22:53:10,Ethena,ena,0.58,"394,333,861.00",0.14,3.87,-1.05,"4,109,274,451"
2025-10-08 22:53:10,Bitcoin Cash,bch,587.02,"180,805,311.00",0.06,1.67,0.96,"11,702,502,179"
2025-10-08 22:53:10,OKB,okb,223.35,"200,334,445.00",0.07,2.30,17.45,"4,688,872,286"
2025-10-08 22:53:10,Toncoin,ton,2.78,"150,341,514.00",0.05,-0.09,0.63,"6,991,133,200"
2025-10-08 22:53:10,Mantle,mnt,2.73,"674,532,606.00",0.24,14.86,44.48,"8,904,146,960"
2025-10-08 22:39:31,Toncoin,ton,2.78,"141,767,153.00",0.05,-0.01,0.71,"6,984,581,789"
2025-10-08 22:39:31,Bitcoin Cash,bch,587.21,"181,346,944.00",0.06,1.57,0.99,"11,706,971,220"
2025-10-08 22:39:31,Ethena,ena,0.57,"392,097,455.00",0.13,3.60,-1.35,"4,103,374,835"
2025-10-08 22:39:31,TRON,trx,0.34,"756,716,761.00",0.26,1.10,0.25,"32,292,402,318"
2025-10-08 22:39:31,Uniswap,uni,8.04,"277,526,948.00",0.09,3.82,-0.57,"4,830,285,776"
2025-10-08 22:39:31,Chainlink,link,22.50,"850,545,444.00",0.29,2.78,-0.14,"15,240,201,465"
2025-10-08 22:39:31,OKB,okb,223.60,"200,842,392.00",0.07,2.44,17.58,"4,695,778,689"
2025-10-08 22:39:31,Ethena Staked USDe,susde,1.20,"75,011,942.00",0.03,0.02,-0.05,"5,832,670,838"
2025-10-08 22:39:31,Tether,usdt,1.00,"128,528,957,816.00",43.75,-0.02,-0.03,"177,939,868,646"
2025-10-08 22:39:31,Bitget Token,bgb,5.70,"575,108,857.00",0.20,3.36,8.68,"3,983,960,932"
2025-10-08 22:39:31,WETH,weth,"4,519.48","433,277,706.00",0.15,0.88,5.31,"10,430,262,892"
2025-10-08 22:39:31,Wrapped eETH,weeth,"4,873.46","29,561,983.00",0.01,0.91,5.40,"11,973,121,077"
2025-10-08 22:39:31,BNB,bnb,"1,319.73","7,000,083,194.00",2.38,1.72,29.27,"183,660,098,564"
2025-10-08 22:39:31,WhiteBIT Coin,wbt,44.37,"95,461,883.00",0.03,0.59,3.44,"6,394,351,863"
2025-10-08 22:39:31,Lido Staked Ether,steth,"4,521.13","41,786,384.00",0.01,0.98,5.31,"38,524,503,983"
2025-10-08 22:39:31,Hyperliquid,hype,46.76,"440,436,357.00",0.15,4.22,-0.40,"12,649,317,140"
2025-10-08 22:39:31,Pepe,pepe,0.00,"616,601,239.00",0.21,0.51,-0.79,"4,033,159,289"
2025-10-08 22:39:31,Wrapped Bitcoin,wbtc,"123,407.00","335,365,179.00",0.11,1.46,5.70,"15,695,833,456"
2025-10-08 22:39:31,Litecoin,ltc,118.83,"580,265,372.00",0.20,2.38,6.67,"9,072,408,572"
2025-10-08 22:39:31,MemeCore,m,2.08,"15,689,534.00",0.01,-1.55,-8.85,"3,500,329,002"
2025-10-08 22:39:31,Hedera,hbar,0.22,"245,974,488.00",0.08,1.15,-0.52,"9,351,753,080"
2025-10-08 22:39:31,Sui,sui,3.54,"1,067,455,306.00",0.36,2.31,1.38,"12,814,882,035"
2025-10-08 22:39:31,Coinbase Wrapped BTC,cbbtc,"123,630.00","510,023,196.00",0.17,1.71,5.90,"8,361,583,448"
2025-10-08 22:39:31,USDC,usdc,1.00,"18,486,128,662.00",6.29,0.01,-0.00,"75,601,755,373"
2025-10-08 22:39:31,Shiba Inu,shib,0.00,"168,878,599.00",0.06,1.25,1.06,"7,296,423,338"
2025-10-08 22:39:31,Aptos,apt,5.22,"439,855,183.00",0.15,-2.03,12.42,"3,683,793,801"
2025-10-08 22:39:31,Polkadot,dot,4.23,"272,766,233.00",0.09,1.93,3.04,"6,432,704,658"
2025-10-08 22:39:31,USDS,usds,1.00,"34,460,625.00",0.01,-0.01,0.02,"7,936,458,482"
2025-10-08 22:39:31,USDT0,usdt0,1.00,"455,085,375.00",0.15,-0.02,0.01,"7,696,844,834"
2025-10-08 22:39:31,World Liberty Financial,wlfi,0.19,"397,012,287.00",0.14,1.24,-7.99,"5,129,057,709"
2025-10-08 22:39:31,Cronos,cro,0.20,"48,199,856.00",0.02,0.90,0.06,"6,937,882,838"
2025-10-08 22:39:31,Wrapped stETH,wsteth,"5,493.76","21,854,566.00",0.01,0.97,4.77,"17,820,886,569"
2025-10-08 22:39:31,Wrapped Beacon ETH,wbeth,"4,875.80","48,606,879.00",0.02,0.97,4.77,"15,908,732,644"
2025-10-08 22:39:31,Monero,xmr,333.45,"242,552,624.00",0.08,5.37,9.99,"6,142,356,001"
2025-10-08 22:39:31,Dai,dai,1.00,"72,274,900.00",0.02,0.03,-0.03,"4,547,178,980"
2025-10-08 22:39:31,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,152,368,250.00",1.41,-0.18,0.05,"8,487,892,890"
2025-10-08 22:39:31,Stellar,xlm,0.39,"294,757,947.00",0.10,0.80,-0.74,"12,440,037,383"
2025-10-08 22:39:31,Solana,sol,228.73,"7,521,355,334.00",2.56,3.13,5.01,"124,835,905,150"
2025-10-08 22:39:31,Mantle,mnt,2.72,"670,500,950.00",0.23,15.05,43.98,"8,840,298,559"
2025-10-08 22:39:31,Cardano,ada,0.84,"1,344,429,960.00",0.46,1.68,-0.50,"30,647,437,185"
2025-10-08 22:39:31,NEAR Protocol,near,3.00,"297,902,390.00",0.10,2.46,4.83,"3,748,319,145"
2025-10-08 22:39:31,LEO Token,leo,9.66,"624,294.00",0.00,0.39,1.07,"8,910,428,722"
2025-10-08 22:39:31,Dogecoin,doge,0.26,"3,031,113,073.00",1.03,3.75,5.04,"39,134,417,674"
2025-10-08 22:39:31,XRP,xrp,2.91,"4,894,680,255.00",1.67,1.50,-1.01,"174,124,075,380"
2025-10-08 22:39:31,Ethena USDe,usde,1.00,"428,591,636.00",0.15,0.03,0.02,"14,835,437,908"
2025-10-08 22:39:31,Ethereum,eth,"4,524.19","39,992,047,640.00",13.61,0.98,4.81,"545,441,127,555"
2025-10-08 22:39:31,Aave,aave,284.12,"313,773,811.00",0.11,2.51,-0.39,"4,333,394,925"
2025-10-08 22:39:31,Bitcoin,btc,"123,717.00","65,912,066,278.00",22.44,1.81,5.49,"2,464,859,635,628"
2025-10-08 22:39:31,Avalanche,avax,29.21,"828,967,808.00",0.28,3.37,-4.37,"12,335,711,913"
2025-10-08 22:39:31,Figure Heloc,figr_heloc,1.01,"18,664,794.00",0.01,1.69,-1.94,"13,108,231,182"
2025-10-08 22:19:56,Ethena USDe,usde,1.00,"433,732,335.00",0.15,0.10,-0.04,"14,825,946,148"
2025-10-08 22:19:56,Pepe,pepe,0.00,"622,723,320.00",0.21,-0.05,-1.22,"4,027,268,094"
2025-10-08 22:19:56,Aave,aave,282.83,"313,126,641.00",0.11,1.86,-0.84,"4,314,191,312"
2025-10-08 22:19:56,MemeCore,m,2.08,"15,794,379.00",0.01,-1.54,-8.82,"3,507,645,048"
2025-10-08 22:19:56,Figure Heloc,figr_heloc,1.01,"21,048,798.00",0.01,1.34,-2.20,"13,072,893,317"
2025-10-08 22:19:56,XRP,xrp,2.90,"4,993,851,544.00",1.69,1.16,-1.25,"173,813,107,756"
2025-10-08 22:19:56,Ethereum,eth,"4,500.67","40,075,695,033.00",13.59,0.44,4.27,"543,699,421,314"
2025-10-08 22:19:56,TRON,trx,0.34,"743,903,485.00",0.25,0.55,-0.18,"32,179,195,440"
2025-10-08 22:19:56,Coinbase Wrapped BTC,cbbtc,"123,443.00","467,057,458.00",0.16,1.63,5.74,"8,344,402,825"
2025-10-08 22:19:56,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,038,166,552.00",1.37,-0.45,0.05,"8,485,730,961"
2025-10-08 22:19:56,NEAR Protocol,near,2.98,"298,274,037.00",0.10,1.82,4.28,"3,729,435,314"
2025-10-08 22:19:56,Wrapped stETH,wsteth,"5,470.63","19,629,217.00",0.01,0.51,4.33,"17,814,053,476"
2025-10-08 22:19:56,USDC,usdc,1.00,"18,950,662,546.00",6.43,0.00,-0.00,"75,601,237,096"
2025-10-08 22:19:56,Wrapped Beacon ETH,wbeth,"4,856.34","48,416,069.00",0.02,0.50,4.35,"15,884,786,592"
2025-10-08 22:19:56,Aptos,apt,5.22,"439,946,115.00",0.15,-1.97,12.55,"3,690,992,578"
2025-10-08 22:19:56,OKB,okb,223.24,"200,747,997.00",0.07,2.41,17.39,"4,687,797,665"
2025-10-08 22:19:56,Hedera,hbar,0.22,"251,513,862.00",0.09,0.79,-0.89,"9,334,406,700"
2025-10-08 22:19:56,Litecoin,ltc,118.54,"587,484,357.00",0.20,2.37,6.42,"9,059,712,187"
2025-10-08 22:19:56,Bitget Token,bgb,5.68,"573,575,639.00",0.19,2.99,8.43,"3,981,909,879"
2025-10-08 22:19:56,Chainlink,link,22.39,"849,705,532.00",0.29,2.30,-0.62,"15,206,421,733"
2025-10-08 22:19:56,Monero,xmr,333.60,"241,583,749.00",0.08,5.71,10.03,"6,190,299,600"
2025-10-08 22:19:56,Bitcoin Cash,bch,586.28,"184,689,303.00",0.06,1.63,0.83,"11,691,965,926"
2025-10-08 22:19:56,Uniswap,uni,8.02,"277,814,564.00",0.09,3.45,-0.83,"4,818,281,944"
2025-10-08 22:19:56,USDS,usds,1.00,"10,379,301.00",0.00,-0.07,-0.01,"7,934,128,843"
2025-10-08 22:19:56,Dai,dai,1.00,"94,911,511.00",0.03,0.05,-0.01,"4,547,368,910"
2025-10-08 22:19:56,Solana,sol,227.78,"7,460,465,747.00",2.53,2.55,4.58,"124,533,706,036"
2025-10-08 22:19:56,Stellar,xlm,0.39,"292,731,381.00",0.10,0.45,-1.08,"12,424,951,071"
2025-10-08 22:19:56,Hyperliquid,hype,46.52,"438,865,456.00",0.15,3.81,-0.90,"12,609,821,547"
2025-10-08 22:19:56,World Liberty Financial,wlfi,0.19,"389,855,126.00",0.13,0.05,-8.95,"5,098,835,434"
2025-10-08 22:19:56,Ethena Staked USDe,susde,1.20,"73,250,900.00",0.02,-0.01,-0.07,"5,831,919,402"
2025-10-08 22:19:56,Bitcoin,btc,"123,206.00","65,642,613,230.00",22.26,1.44,5.06,"2,457,570,672,177"
2025-10-08 22:19:56,WETH,weth,"4,501.91","734,240,571.00",0.25,0.40,4.90,"10,402,476,727"
2025-10-08 22:19:56,USDT0,usdt0,1.00,"601,598,348.00",0.20,0.01,0.04,"7,696,036,568"
2025-10-08 22:19:56,Wrapped Bitcoin,wbtc,"123,361.00","285,784,822.00",0.10,1.61,5.66,"15,665,100,169"
2025-10-08 22:19:56,Tether,usdt,1.00,"128,908,043,531.00",43.72,-0.02,-0.03,"177,936,579,127"
2025-10-08 22:19:56,Cardano,ada,0.84,"1,346,218,386.00",0.46,1.15,-0.77,"30,623,346,656"
2025-10-08 22:19:56,Dogecoin,doge,0.26,"3,022,044,292.00",1.02,3.17,4.53,"38,980,254,919"
2025-10-08 22:19:56,Mantle,mnt,2.65,"667,876,660.00",0.23,14.91,40.07,"8,606,218,183"
2025-10-08 22:19:56,Cronos,cro,0.20,"48,135,673.00",0.02,1.00,-0.07,"6,942,797,252"
2025-10-08 22:19:56,LEO Token,leo,9.66,"632,005.00",0.00,0.29,1.07,"8,911,425,678"
2025-10-08 22:19:56,Ethena,ena,0.57,"411,246,302.00",0.14,3.16,-1.89,"4,087,139,551"
2025-10-08 22:19:56,BNB,bnb,"1,315.24","7,172,071,049.00",2.43,1.63,28.83,"183,072,981,558"
2025-10-08 22:19:56,Toncoin,ton,2.77,"140,595,990.00",0.05,-0.54,0.31,"6,974,302,227"
2025-10-08 22:19:56,Polkadot,dot,4.21,"270,242,255.00",0.09,1.31,2.61,"6,406,817,317"
